#	cestice	mase[GeV]	ifbozon	E1[GeV]	px1	py1	pz1	E2	px2	py2	pz2
	W boz	80.39		1	107.102	-14.167	-59.046	36.348	85.733	-16.833	-18.954	15.652
	b kv	4.18		0	30.2635	-12.274	-22.89	-14.96	53.8851	-4.726	-7.11	-53.04
	W boz	80.39		1	103.844	14.014	6.231	63.92	122.587	62.986	60.769	30.08
	W boz	80.39		1	105.436	-23.058	-56.385	-30.712	90.9849	-39.942	-6.615	-13.288
	b kv	4.18		0	46.495	34.65	2.52	30.616	88.7413	64.35	25.48	55.384
	tau l	1.7768		0	45.9906	27.73	-33.28	-15.345	85.8004	31.27	-18.72	-77.655
	b kv	4.18		0	61.2628	29.624	40.26	35.174	81.9072	62.376	14.74	50.826
	b kv	4.18		0	52.7164	-37.109	-36.778	-5.643	38.293	-5.891	-37.222	-5.357
	b kv	4.18		0	114.932	74.52	87.4	-0.089	89.3632	6.48	4.6	-88.911
	b kv	4.18		0	47.4718	-25.752	-7.02	39.034	56.5209	-3.248	-52.98	18.966
	b kv	4.18		0	53.2927	8.65	8.352	51.75	38.5068	1.35	0.648	38.25
	b kv	4.18		0	30.3281	18.993	-16.614	16.296	74.1803	20.007	-22.386	67.704
	Z boz	91.19		1	91.4139	1.336	6.233	0.504	93.0235	0.664	16.767	7.496
	b kv	4.18		0	76.6615	54.032	-10.033	-53.286	82.5268	33.968	-68.967	-29.714
	b kv	4.18		0	64.0769	-32.476	-47.992	-27.027	17.3256	-13.524	-8.008	-5.973
	b kv	4.18		0	87.1182	56.729	62.866	20.045	79.8409	14.271	23.134	74.955
	b kv	4.18		0	59.9881	-6.062	6.441	-59.185	62.6052	-7.938	50.559	-35.815
	W boz	80.39		1	101.152	-45.026	38.675	-15.686	103.718	-1.974	46.325	-46.314
	b kv	4.18		0	92.5473	12.888	74.948	-52.576	59.6792	59.112	7.052	-0.424
	b kv	4.18		0	59.0069	-13.635	14.626	-55.358	65.7963	-1.365	56.374	-33.642
	b kv	4.18		0	47.1725	3.576	9.082	-45.962	36.2752	4.424	28.918	-21.038
	b kv	4.18		0	30.435	-29.988	0.208	-3.081	52.6017	-38.012	3.792	-35.919
	b kv	4.18		0	50.6466	-44.2	4.053	24.032	56.5976	-55.8	2.947	7.968
	W boz	80.39		1	93.2256	44.968	-14.245	-1.85	94.4417	28.032	-40.755	-3.15
	b kv	4.18		0	91.8041	-16.61	-68.558	58.604	37.0188	-5.39	-14.442	33.396
	W boz	80.39		1	85.4915	6.655	-27.971	-4.425	110.686	48.345	-55.029	-20.575
	b kv	4.18		0	89.7278	15.624	83.66	-28.116	50.4259	47.376	5.34	-15.884
	W boz	80.39		1	96.919	-41.528	-24.302	24.811	84.1831	-16.472	-4.698	18.189
	b kv	4.18		0	42.8936	-14.64	-0.876	40.091	8.45977	-1.36	-2.124	6.909
	b kv	4.18		0	70.0607	-69.186	9.306	-4.21	14.2923	-8.814	8.694	-5.79
	b kv	4.18		0	68.738	35.7	-9.476	57.82	59.6355	24.3	-36.524	40.18
	tau l	1.7768		0	23.3173	-0.952	14.95	-17.78	82.0029	-55.048	31.05	-52.22
	b kv	4.18		0	35.4137	20.229	8.253	27.556	79.0686	12.771	54.747	55.444
	tau l	1.7768		0	23.897	-17.86	-2.079	15.64	102.136	-2.14	-74.921	69.36
	b kv	4.18		0	97.7066	60.08	24.42	-72.96	35.8248	19.92	19.58	-22.04
	b kv	4.18		0	84.2495	41.722	57.34	45.298	14.509	4.278	3.66	12.702
	W boz	80.39		1	108.597	-18.744	-19.95	67.686	84.2004	-5.256	-15.05	19.314
	b kv	4.18		0	37.7756	21.896	-30.409	2.32	30.5404	24.104	-16.591	7.68
	b kv	4.18		0	61.8471	19.383	-53.65	23.528	49.1118	1.617	-20.35	44.472
	b kv	4.18		0	17.4405	-1.066	-16.48	3.738	27.5114	-24.934	-3.52	10.262
	b kv	4.18		0	70.7696	0	51.155	-48.724	14.8286	0	13.845	-3.276
	tau l	1.7768		0	28.897	25.893	10.146	-7.648	64.5632	37.107	46.854	-24.352
	b kv	4.18		0	23.3317	-12.444	18.72	-4.648	80.2159	-48.556	59.28	-23.352
	W boz	80.39		1	109.036	16.146	64.548	-31.608	81.2512	10.854	1.452	-4.392
	Z boz	91.19		1	126.21	84.64	-18.721	9.945	125.404	7.36	-78.279	35.055
	b kv	4.18		0	46.4557	1.378	46.24	0.79	35.248	0.622	33.76	9.21
	W boz	80.39		1	86.6026	-30.672	7.119	6.783	83.1601	-17.328	1.881	12.217
	b kv	4.18		0	54.8981	-39.957	32.204	19.044	53.8871	-17.043	50.796	3.956
	Z boz	91.19		1	92.534	0	15.318	3.504	91.2636	0	2.682	2.496
	W boz	80.39		1	117.321	67.704	1.92	52.098	126.402	25.296	94.08	4.902
	tau l	1.7768		0	41.6464	4.13	33.2	24.738	96.3533	65.87	16.8	68.262
	b kv	4.18		0	63.9594	-0.382	-46.407	-43.813	57.3792	-1.618	-46.593	-33.187
	W boz	80.39		1	97.5342	-7.656	-49.288	23.716	85.083	-0.344	-11.712	25.284
	b kv	4.18		0	47.9193	-28.152	-38.13	-5.688	84.0769	-40.848	-2.87	-73.312
	tau l	1.7768		0	50.5863	32.436	34.2	18.278	25.5823	3.564	15.8	19.722
	b kv	4.18		0	5.85727	1.872	3.6	-0.609	45.7336	10.128	44.4	-0.391
	b kv	4.18		0	43.823	38.211	20.646	4.08	60.11	8.789	53.354	25.92
	b kv	4.18		0	74.724	2.178	-5.109	-74.4	22.4502	19.822	-7.891	-5.6
	b kv	4.18		0	23.002	6.846	-16.632	13.716	41.1653	0.154	-7.368	40.284
	b kv	4.18		0	21.5808	-15.225	14.322	-3.367	63.8134	-5.775	62.678	-9.633
	b kv	4.18		0	26.3922	-12.529	-15.522	-16.768	61.3823	-54.471	-23.478	-15.232
	b kv	4.18		0	55.1491	6.084	-44.872	-31.2	53.7202	45.916	-26.128	-8.8
	b kv	4.18		0	44.2036	3.672	32.526	-29.412	79.3549	64.328	45.474	-8.588
	tau l	1.7768		0	61.1298	-57.052	-17.746	12.8	71.0569	-10.948	-20.254	67.2
	W boz	80.39		1	85.6304	9.904	-26.978	-6.642	128.533	6.096	-67.022	-74.358
	W boz	80.39		1	106.238	-6.138	-38.934	57.188	120.778	-86.862	-24.066	0.812
	W boz	80.39		1	132.664	34.335	-80.413	59.094	82.4659	0.665	-16.587	7.906
	b kv	4.18		0	7.75459	5.22	3.626	-1.505	131.658	81.78	94.374	-41.495
	W boz	80.39		1	104.727	-42.287	-41.538	31.49	82.1603	-6.713	-1.462	15.51
	b kv	4.18		0	66.4867	-65.604	-5.985	7.956	99.4041	-0.396	-89.015	44.044
	b kv	4.18		0	34.3478	-24.804	-17.286	15.756	56.8398	-14.196	-49.714	23.244
	b kv	4.18		0	63.1512	26.91	-56.58	-6.72	43.055	42.09	-3.42	-7.28
	W boz	80.39		1	82.4042	-9.31	13.695	-7.326	95.2349	-39.69	19.305	-25.674
	tau l	1.7768		0	46.1115	-32.205	32.901	-1.864	63.1192	-62.795	0.099	-6.136
	b kv	4.18		0	10.6764	3.069	-9.16	1.786	56.3551	29.931	-30.84	36.214
	W boz	80.39		1	80.7416	-5.04	-1.068	-5.488	92.9694	-12.96	-10.932	-43.512
	b kv	4.18		0	87.1384	-21.54	68.935	48.576	47.2522	-8.46	16.065	43.424
	b kv	4.18		0	84.1264	-38.4	-73.63	12.8	37.4701	-1.6	-0.37	37.2
	b kv	4.18		0	32.5456	-19.796	25.476	-0.913	36.2661	-29.204	18.524	-10.087
	b kv	4.18		0	91.7744	-33.099	-84.903	10.05	27.8046	-17.901	-6.097	19.95
	b kv	4.18		0	39.9285	11.803	-30.498	-22.525	59.1471	17.197	-47.502	-30.475
	b kv	4.18		0	44.3413	-17.963	-5.39	39.962	93.752	-5.037	-92.61	13.038
	b kv	4.18		0	57.6028	-2.758	-42.6	-38.448	51.4367	-4.242	-7.4	-50.552
	W boz	80.39		1	109.343	29.65	-67.796	4.245	83.6205	20.35	-0.204	10.755
	b kv	4.18		0	52.5552	-38.106	-13.842	33.18	42.264	-19.894	-4.158	36.82
	b kv	4.18		0	28.8138	-25.74	12.24	-0.631	49.0295	-10.26	47.76	-0.369
	b kv	4.18		0	61.1684	-1.24	-15.88	58.91	36.616	-2.76	-24.12	27.09
	b kv	4.18		0	33.3532	-1.419	-17.187	-28.241	53.8273	-41.581	-33.813	-2.759
	b kv	4.18		0	102.227	-71.706	17.578	70.585	29.8079	-2.294	16.422	24.415
	W boz	80.39		1	116.124	-33.078	-6.097	-76.752	90.622	-40.922	-6.903	-5.248
	W boz	80.39		1	82.0582	13.076	-7.956	6.06	83.5662	0.924	-18.044	13.94
	W boz	80.39		1	110.761	62.976	-36.45	22.6	89.0449	33.024	-8.55	17.4
	b kv	4.18		0	64.692	-8.33	1.081	-64.008	46.8261	-1.67	45.919	-7.992
	b kv	4.18		0	58.844	-17.64	-1.414	-55.964	81.5553	-80.36	-5.586	-12.036
	b kv	4.18		0	62.1246	-50.954	-19.012	29.736	37.9561	-22.046	-8.988	29.264
	b kv	4.18		0	94.292	32.928	18.5	-86.296	54.7778	51.072	18.5	-5.704
	b kv	4.18		0	45.7108	-45.243	0.35	-4.995	67.8293	-53.757	9.65	-40.005
	W boz	80.39		1	121.854	-8.568	-25.953	-87.4	82.7521	-0.432	-15.047	-12.6
	W boz	80.39		1	107.686	-13.744	70.296	-1.815	82.1466	-2.256	16.704	-1.185
	b kv	4.18		0	48.9694	1.593	-37.32	-31.388	25.1085	7.407	-22.68	-6.612
	b kv	4.18		0	17.5762	9.526	7.106	12.256	20.2218	12.474	14.894	3.744
	b kv	4.18		0	51.8824	-44.602	13.34	-22.517	46.8159	-13.398	44.66	-0.483
	b kv	4.18		0	33.6763	-1.35	-33.374	-0.987	52.9692	-25.65	-3.626	-46.013
	W boz	80.39		1	92.5682	-34.276	-30.096	5.07	108.893	-3.724	-7.904	72.93
	b kv	4.18		0	52.687	-17.78	-30.874	-38.589	58.3116	-2.22	-55.126	-18.411
	tau l	1.7768		0	47.332	-1.04	-12.096	-45.714	28.0783	-24.96	-5.904	-11.286
	b kv	4.18		0	65.2543	-10.53	1.972	64.233	81.327	-79.47	0.028	16.767
	W boz	80.39		1	97.8765	13.08	-47.52	-26.23	101.186	6.92	-12.48	-59.77
	b kv	4.18		0	84.8693	20.007	82.025	7.546	40.0465	36.993	2.975	14.454
	tau l	1.7768		0	75.9586	65.32	-4.008	38.52	47.2818	26.68	-19.992	33.48
	b kv	4.18		0	50.57	4.794	-50.142	-1.628	48.5613	46.206	-10.858	-9.372
	W boz	80.39		1	99.3034	-35.6	45.3	8.897	102.766	-53.4	14.7	32.103
	b kv	4.18		0	46.4078	-45.59	0	-7.6	51.6116	-48.41	0	-17.4
	b kv	4.18		0	60.9299	-60.352	5.565	4.653	94.9798	-3.648	9.435	94.347
	b kv	4.18		0	29.6788	-17.388	23.674	0.748	46.3363	-28.612	14.326	33.252
	W boz	80.39		1	121.923	-72.732	45.008	32.97	102.702	-3.268	51.992	37.03
	W boz	80.39		1	90.0284	4.239	39.973	-5.172	86.5709	4.761	31.027	-6.828
	W boz	80.39		1	87.6177	3.424	9.555	33.336	80.6378	4.576	3.445	2.664
	b kv	4.18		0	26.3484	22.931	1.82	12.15	14.4718	0.069	5.18	12.85
	b kv	4.18		0	9.16997	2.475	-2.015	7.512	96.1493	72.525	-62.985	0.488
	W boz	80.39		1	90.0371	37.62	-0.49	-15.12	121.793	52.38	-4.51	-74.88
	b kv	4.18		0	74.8959	-5.27	-28.81	68.805	64.9791	-4.73	-57.19	30.195
	W boz	80.39		1	100.421	3.71	-23.023	55.48	98.4573	3.29	-53.977	17.52
	tau l	1.7768		0	12.4228	-3.066	8.305	-8.532	48.9835	-17.934	2.695	-45.468
	b kv	4.18		0	48.0769	19.623	43.602	-2.778	44.097	11.377	42.398	-0.222
	Z boz	91.19		1	92.7368	-15.876	2.61	-5.064	111.722	-33.124	55.39	-0.936
	b kv	4.18		0	13.8431	-7.644	7.161	-8.028	48.9529	-41.356	25.839	-0.972
	b kv	4.18		0	57.1399	-26.474	4.016	-50.304	59.2563	-35.526	11.984	-45.696
	b kv	4.18		0	47.4295	12.4	45.24	-5.627	21.6424	12.6	12.76	-11.373
	b kv	4.18		0	35.7573	27.55	-21.06	-7.654	52.7754	1.45	-38.94	-35.346
	b kv	4.18		0	79.9095	-12.506	29.616	73.038	23.2047	-13.494	18.384	0.962
	W boz	80.39		1	106.972	-22.05	-15.576	-65.205	103.424	-40.95	-50.424	-3.795
	W boz	80.39		1	87.7058	5.713	-30.744	-15.872	90.2725	23.287	-30.256	-15.128
	W boz	80.39		1	108.515	-1.939	-28.476	67.07	91.9791	-5.061	-34.524	27.93
	b kv	4.18		0	96.9853	-65.919	33.55	-62.592	23.0152	-7.081	21.45	-1.408
	b kv	4.18		0	65.5056	5.27	-64.8	6.834	80.8055	79.73	-7.2	10.166
	tau l	1.7768		0	70.697	63.375	6.048	30.691	34.1892	1.625	29.952	16.309
	tau l	1.7768		0	56.1367	15.888	-53.4	6.647	25.3517	8.112	-21.6	10.353
	b kv	4.18		0	54.534	26.169	43.904	-18.55	39.687	12.831	20.096	-31.45
	b kv	4.18		0	65.9206	65.775	-1.11	0.686	10.3075	9.225	-1.89	0.314
	W boz	80.39		1	87.6737	29.601	-4.17	-18.18	94.6942	9.399	-25.83	-41.82
	b kv	4.18		0	35.284	-9.59	-33.04	6.624	9.34106	-4.41	-6.96	1.376
	b kv	4.18		0	36.9142	2.585	0.836	36.576	68.0161	44.415	37.164	35.424
	Z boz	91.19		1	99.7862	9.282	-37.28	-12.873	93.1051	16.718	-2.72	-8.127
	b kv	4.18		0	66.6935	49.192	0.888	-44.832	37.1964	36.808	1.112	-3.168
	b kv	4.18		0	82.9125	-4.148	75.432	33.909	57.3679	-12.852	8.568	55.091
	b kv	4.18		0	41.3545	-11.666	11.64	37.698	27.695	-7.334	12.36	23.302
	b kv	4.18		0	25.611	-17.608	0.035	18.122	17.5326	-13.392	6.965	7.878
	b kv	4.18		0	39.5603	-13.593	24.679	-27.454	18.6788	-9.407	12.321	-9.546
	W boz	80.39		1	106.701	2.961	6.798	-69.768	100.448	60.039	4.202	-2.232
	b kv	4.18		0	39.3281	-33.744	-19.68	1.808	26.6483	-23.256	-12.32	0.192
	b kv	4.18		0	58.9296	-57.152	0.648	13.728	37.9973	-36.848	0.352	8.272
	W boz	80.39		1	86.4252	26.376	-15.792	7.854	87.2465	1.624	-31.208	13.146
	W boz	80.39		1	86.6443	15.411	27.28	-7.936	90.1077	17.589	27.72	-24.064
	b kv	4.18		0	59.4679	-11.356	-21.182	54.234	30.2086	-22.644	-12.818	14.766
	b kv	4.18		0	15.7428	-7.458	-13.206	-0.585	51.7746	-14.542	-48.794	-8.415
	W boz	80.39		1	80.7521	0	-0.86	-7.59	117.145	0	-85.14	-3.41
	W boz	80.39		1	82.0619	3.348	-0.532	-16.128	101.478	58.652	-0.468	-19.872
	W boz	80.39		1	109.29	-22.869	49.977	-49.608	86.3004	-4.131	31.023	-2.392
	b kv	4.18		0	60.8013	28.254	-46.98	25.96	20.4238	5.746	-13.02	14.04
	b kv	4.18		0	54.2149	39.41	36.995	0.042	35.9467	30.59	12.005	13.958
	b kv	4.18		0	67.1966	66.994	1.98	-2.408	22.8118	15.006	16.02	-4.592
	W boz	80.39		1	114.598	-10.875	79.054	17.388	112.167	-18.125	14.946	74.612
	W boz	80.39		1	123.531	30.225	-79.47	39.603	92.681	44.775	-10.53	3.397
	b kv	4.18		0	84.8656	-24.288	-80.109	13.317	43.0339	-41.712	-0.891	9.683
	b kv	4.18		0	39.1075	26.753	28.215	0.34	38.082	4.247	16.785	33.66
	b kv	4.18		0	7.40026	-1.68	-5.478	2.112	19.9676	-18.32	-5.522	3.888
	W boz	80.39		1	83.1904	-20.582	-0.324	5.863	90.4949	-20.418	-8.676	35.137
	b kv	4.18		0	54.966	-12.513	-19.376	-49.717	46.1417	-30.487	-8.624	-33.283
	b kv	4.18		0	32.2456	-31.898	-2.128	0.546	79.9006	-9.102	-16.872	77.454
	b kv	4.18		0	77.9574	-10.679	-0.6	-77.107	49.4154	-48.321	-7.4	-5.893
	W boz	80.39		1	84.2677	-21.595	12.95	-2.109	103.221	-13.405	61.05	-16.891
	b kv	4.18		0	42.4715	15.865	-33.464	-20.367	91.5811	3.135	-55.536	-72.633
	W boz	80.39		1	81.4562	2.626	-11.168	-6.399	114.053	23.374	-20.832	-74.601
	b kv	4.18		0	40.4049	-5.16	-39.216	-7.111	49.6097	-14.84	-46.784	-5.889
	W boz	80.39		1	114.78	73.71	-7.376	-34.992	90.584	17.29	-8.624	-37.008
	b kv	4.18		0	49.404	-14.6	-35.584	30.723	67.5984	-58.4	-28.416	18.277
	b kv	4.18		0	57.4629	-45.76	-0.288	-34.503	31.2515	-19.24	-15.712	-18.497
	b kv	4.18		0	53.5341	-50.102	9.918	-15.487	45.0475	-43.898	9.082	-1.513
	b kv	4.18		0	19.6089	9.202	8.58	-14.448	48.7617	33.798	21.42	-27.552
	b kv	4.18		0	71.7506	-55.936	37.392	-24.57	50.9554	-20.064	10.608	-45.43
	b kv	4.18		0	15.0436	-11.664	-6.348	5.7	25.2986	-0.336	-5.652	24.3
	b kv	4.18		0	93.3216	-43.949	12.972	81.189	45.2397	-27.051	34.028	11.811
	b kv	4.18		0	57.4847	1.924	29.75	48.972	40.7284	2.076	20.25	35.028
	W boz	80.39		1	96.2247	-4.905	-50.719	14.148	83.0229	-0.095	-16.281	12.852
	b kv	4.18		0	33.9816	-17.28	-6.684	-28.178	47.0802	-12.72	-5.316	-44.822
	Z boz	91.19		1	91.6415	0.986	-1.586	8.892	113.795	0.014	-11.414	67.108
	W boz	80.39		1	130.372	-85.595	46.844	31.836	96.2873	-9.405	51.156	10.164
	b kv	4.18		0	30.7202	25.174	-16.74	-3.507	58.0012	56.826	-10.26	-3.493
	W boz	80.39		1	108.086	-37.02	17.516	59.521	86.186	-22.98	11.484	17.479
	b kv	4.18		0	28.3924	27.646	1.232	4.779	58.7986	18.354	12.768	54.221
	b kv	4.18		0	88.6805	37.44	-80.28	0.35	50.7888	1.56	-9.72	49.65
	b kv	4.18		0	36.0407	-31.044	17.82	0.425	19.3125	-7.956	4.18	16.575
	b kv	4.18		0	68.749	-22.995	-63.28	13.26	26.63	-22.005	-6.72	12.74
	W boz	80.39		1	82.7051	-7.48	-17.68	-3.009	85.5174	-12.52	-22.32	-13.991
	tau l	1.7768		0	8.06636	2.484	-2.88	-6.888	45.4495	24.516	-15.12	-35.112
	tau l	1.7768		0	87.5744	-12.065	-61.44	61.202	90.3978	-82.935	-34.56	9.798
	b kv	4.18		0	40.3825	-5.8	-38.25	-10.797	55.1771	-19.2	-11.75	-50.203
	tau l	1.7768		0	46.3668	37.926	-25.438	-7.826	54.0792	5.074	-53.562	-5.174
	b kv	4.18		0	94.444	-91.908	12.614	17.205	15.0672	-0.092	4.386	13.795
	b kv	4.18		0	17.8338	-17.192	0.484	2.185	42.5274	-38.808	1.516	16.815
	W boz	80.39		1	88.9297	28.552	-10.224	22.939	99.2977	57.448	-7.776	6.061
	W boz	80.39		1	82.1783	11.312	-5.04	11.72	81.4455	4.688	-8.96	8.28
	b kv	4.18		0	38.9422	32.759	-12.096	16.72	72.1185	8.241	-5.904	71.28
	b kv	4.18		0	47.6312	16.116	-39.904	19.98	63.1285	34.884	-46.096	25.02
	b kv	4.18		0	75.4307	70.5	-24.906	9.042	18.2691	4.5	-17.094	1.958
	b kv	4.18		0	63.2113	-15.124	17.446	58.695	75.2334	-60.876	43.554	6.305
	W boz	80.39		1	85.2491	-27.88	-1.62	-4.994	97.0279	-13.12	-52.38	-6.006
	b kv	4.18		0	52.8453	-7.888	0.778	-52.08	60.3969	-60.112	1.222	-3.92
	b kv	4.18		0	103.814	-41.82	-93.955	13.546	29.3097	-26.18	-1.045	12.454
	b kv	4.18		0	32.1523	5.28	25.338	18.612	79.6535	49.72	56.662	25.388
	b kv	4.18		0	10.4826	-4.725	7.896	2.782	45.67	-0.275	39.104	23.218
	b kv	4.18		0	58.5986	-18.648	54.684	8.845	87.6227	-55.352	43.316	52.155
	W boz	80.39		1	101.875	58.276	-0.153	-22.8	81.0103	9.724	-0.847	-2.2
	W boz	80.39		1	100.559	-2.156	5.46	-60.126	92.1962	-25.844	36.54	-5.874
	b kv	4.18		0	81.9644	53.947	60.151	13.125	42.5519	19.053	30.849	21.875
	b kv	4.18		0	40.1539	-24.256	-28.045	-14.832	58.7556	-39.744	-42.955	-3.168
	b kv	4.18		0	54.529	-41.745	1.98	34.776	44.0535	-27.255	3.02	34.224
	b kv	4.18		0	21.8224	-1.672	0.202	21.352	59.2779	-36.328	0.798	46.648
	b kv	4.18		0	39.8144	-12.852	-14.608	-34.484	42.203	-14.148	-1.392	-39.516
	b kv	4.18		0	58.0826	7.236	0.702	57.474	74.1033	59.764	25.298	35.526
	W boz	80.39		1	102.421	-1.04	57.3	-27.26	88.6782	-11.96	17.7	-30.74
	b kv	4.18		0	21.6439	-0.93	5.7	20.436	56.5233	-14.07	54.3	5.564
	b kv	4.18		0	37.5486	-14.028	-34.578	0	32.7045	-27.972	-16.422	0
	b kv	4.18		0	62.3009	53.94	26.663	15.604	72.1623	8.06	64.337	31.396
	b kv	4.18		0	48.212	7.41	7.86	46.8	71.8195	70.59	12.14	3.2
	W boz	80.39		1	106.947	50.844	24.909	42.067	91.7166	25.156	32.091	16.933
	b kv	4.18		0	32.0417	-9.078	30.432	-0.824	9.09506	-7.922	1.568	-0.176
	b kv	4.18		0	76.0023	-74	16.81	0.555	65.7493	-6	65.19	4.445
	b kv	4.18		0	84.8137	77.71	-1.492	-33.687	29.3287	17.29	-0.508	-23.313
	b kv	4.18		0	23.1492	-22.032	-5.742	0.189	29.8354	-11.968	-3.258	26.811
	b kv	4.18		0	41.4851	-29.76	-22.152	-18.088	10.9851	-1.24	-1.848	-9.912
	b kv	4.18		0	68.2857	-1.254	-67.744	-7.392	70.0921	-4.746	-5.256	-69.608
	Z boz	91.19		1	94.4651	21.454	11.715	3.245	109.703	12.546	21.285	55.755
	W boz	80.39		1	130.249	-58.016	0.526	84.476	90.7987	-39.984	0.474	13.524
	b kv	4.18		0	62.663	54.464	10.336	-28.914	62.985	37.536	5.664	-50.086
	b kv	4.18		0	72.2711	42.188	57.684	-9.918	78.7658	10.812	11.316	-77.082
	b kv	4.18		0	35.4931	34.314	1.952	7.812	60.546	22.686	14.048	54.188
	b kv	4.18		0	84.4115	79.05	-12.236	26.631	14.4673	5.95	-10.764	6.369
	b kv	4.18		0	33.3822	-24.076	-21.87	-6.241	99.7835	-1.924	-68.13	-72.759
	b kv	4.18		0	30.917	-23.49	-9.617	17.15	94.9907	-5.51	-49.383	80.85
	b kv	4.18		0	45.7935	27.553	20.196	-30.208	89.6964	31.447	78.804	-28.792
	b kv	4.18		0	40.8581	-4.805	-19.272	35.46	60.71	-26.195	-2.728	54.54
	b kv	4.18		0	54.5812	-10.71	-52.9	6.966	80.5774	-52.29	-39.1	47.034
	b kv	4.18		0	42.6796	-21.372	25.06	26.82	63.8441	-30.628	44.94	33.18
	b kv	4.18		0	78.4972	64.528	12.936	-42.581	36.8359	9.472	8.064	-34.419
	b kv	4.18		0	71.1666	-3.984	-32.64	-62.976	51.3662	-4.016	-47.36	-19.024
	b kv	4.18		0	12.7961	-4.18	-1.104	11.295	92.2028	-90.82	-14.896	3.705
	W boz	80.39		1	118.096	34.254	76.32	-22.044	98.9434	31.746	19.68	-43.956
	b kv	4.18		0	72.9373	0.81	40.121	60.762	38.5545	29.19	12.879	21.238
	b kv	4.18		0	52.3383	-0.546	52.049	-3.525	21.4196	-0.454	20.951	-1.475
	b kv	4.18		0	20.7207	10.56	-9.18	-14.7	106.165	85.44	-17.82	-60.3
	b kv	4.18		0	52.7379	40.932	32.696	4.4	55.396	13.068	28.304	45.6
	b kv	4.18		0	38.6246	-11.155	17.236	-32.448	49.2159	-11.845	13.764	-45.552
	b kv	4.18		0	49.5516	4.692	-28.14	40.299	19.9214	7.308	-6.86	16.701
	b kv	4.18		0	23.3008	12.691	-18.259	5.568	64.6918	24.309	-12.741	58.432
	b kv	4.18		0	37.1692	-32.477	17.58	-0.512	24.9504	-14.523	12.42	-15.488
	W boz	80.39		1	96.2415	-44.946	19.69	19.8	96.9008	-54.054	2.31	0.2
	W boz	80.39		1	122.483	-4.221	-88.755	-25.38	106.123	-4.779	-8.245	-68.62
	b kv	4.18		0	84.1618	-82.808	1.86	14.322	65.5898	-5.192	18.14	62.678
	W boz	80.39		1	83.318	-15.44	-15.47	-1.274	84.1224	-0.56	-1.53	-24.726
	b kv	4.18		0	90.8005	-89.24	-2.216	-16.08	51.1969	-2.76	-1.784	-50.92
	W boz	80.39		1	106.001	45.904	-32.436	-40.18	92.7479	30.096	-18.564	-29.82
	b kv	4.18		0	27.7487	-26.352	0.696	-7.59	47.7129	-0.648	3.304	-47.41
	W boz	80.39		1	86.4183	5.151	-30.432	7.275	83.184	11.849	-1.568	17.725
	tau l	1.7768		0	23.5442	-22.688	-4.914	-3.504	35.6643	-9.312	-34.086	-4.496
	b kv	4.18		0	84.6435	-57.477	-61.812	-4.767	21.2616	-11.523	-6.188	-16.233
	b kv	4.18		0	52.7703	-50.526	-1.998	-14.504	84.5261	-12.474	-0.002	-83.496
	W boz	80.39		1	124.384	61.854	70.372	-15.189	93.9617	16.146	2.628	-45.811
	b kv	4.18		0	16.2834	-6.656	14.055	-2.415	45.7763	-45.344	0.945	-4.585
	tau l	1.7768		0	79.8655	39.783	-69.19	2.324	95.8334	49.217	-15.81	80.676
	b kv	4.18		0	57.8868	-19.48	9.84	-53.452	41.2819	-0.52	14.16	-38.548
	b kv	4.18		0	49.5225	21.736	43.92	-5.795	58.5504	54.264	17.08	-13.205
	b kv	4.18		0	51.8951	-6.06	-51.2	4.179	19.5856	-13.94	-12.8	2.821
	b kv	4.18		0	35.4296	-34.845	-4.719	-1.158	35.3119	-34.155	-6.281	-4.842
	b kv	4.18		0	49.0726	1.28	-10.136	47.815	52.561	2.72	-45.864	25.185
	b kv	4.18		0	52.5057	-4.224	28.767	-43.52	25.3503	-1.776	14.233	-20.48
	b kv	4.18		0	84.2419	70.798	37.464	25.755	62.8978	20.202	4.536	59.245
	tau l	1.7768		0	33.1578	-8.844	-30.576	-9.12	73.675	-57.156	-25.424	-38.88
	Z boz	91.19		1	98.1588	20.02	23.408	19.256	142.067	70.98	52.592	63.744
	W boz	80.39		1	81.5651	-3.464	-4.75	-12.48	80.6905	-4.536	-5.25	-0.52
	b kv	4.18		0	16.3617	-2.39	-2.931	-15.36	45.4766	-7.61	-0.069	-44.64
	b kv	4.18		0	30.8105	18.354	-24.36	1.239	77.1403	50.646	-5.64	57.761
	b kv	4.18		0	94.5775	-68.6	54.868	-34.799	62.8569	-31.4	3.132	-54.201
	W boz	80.39		1	104.217	-4.032	-39.698	-52.976	92.3092	-37.968	-6.302	-24.024
	b kv	4.18		0	27.0906	-3.366	24.32	-10.66	46.1277	-14.634	13.68	-41.34
	W boz	80.39		1	100.363	-36.112	-30.504	-37.089	102.73	-37.888	-51.496	-1.911
	b kv	4.18		0	90.0747	48.33	74.508	14.448	15.1974	5.67	9.492	9.552
	b kv	4.18		0	63.3105	35.64	-41.339	31.806	80.4872	45.36	-25.661	61.194
	b kv	4.18		0	36.9852	-2.04	-13.58	-34.086	37.1063	-9.96	-6.42	-34.914
	W boz	80.39		1	82.2768	2.9	10.24	-13.916	88.5387	7.1	9.76	-35.084
	tau l	1.7768		0	20.4867	12.63	-13.68	8.36	81.5423	17.37	-1.32	79.64
