	b-kv	4.18		0	13.756	-8.888	8.67	-4.194	79.62	-79.112	6.33	-4.806
	b-kv	4.18		0	65.3996	64.6	-5.632	-7.4	44.1734	3.4	-10.368	-42.6
	b-kv	4.18		0	68.0476	-17.512	-9.204	64.974	40.97	-26.488	-16.796	26.026
	W-boz	80.39		1	93.773	-37.436	-20.055	-22.96	83.2022	-11.564	-0.945	-18.04
	W-boz	80.39		1	83.3778	16.929	-13.72	3.804	105.999	40.071	-56.28	0.196
	b-kv	4.18		0	23.5213	20.5	5.72	9.1	70.7659	29.5	20.28	60.9
	b-kv	4.18		0	47.0628	5.352	44.712	-13.024	29.7804	6.648	27.288	-8.976
	b-kv	4.18		0	43.8862	19.776	38.85	2.849	84.5673	76.224	36.15	4.151
	b-kv	4.18		0	83.1579	14.41	-61.725	53.667	20.7141	7.59	-13.275	13.333
	W-boz	80.39		1	101.722	1.988	62.125	4.62	80.9043	2.012	8.875	0.38
	b-kv	4.18		0	55.4777	-15.211	-36.305	-38.87	31.8136	-25.789	-16.695	-7.13
	b-kv	4.18		0	73.2087	68.034	-18.816	18.957	73.9048	0.966	-23.184	70.043
	b-kv	4.18		0	105.209	72.772	61.974	-43.76	41.4335	19.228	4.026	-36.24
	W-boz	80.39		1	99.003	13.132	50.715	24.384	119.891	84.868	12.285	23.616
	b-kv	4.18		0	76.3101	40.236	-16.78	-62.492	44.4237	43.764	-3.22	-5.508
	W-boz	80.39		1	87.6709	-26.7	-21.744	6.16	84.3051	-23.3	-2.256	9.84
	W-boz	80.39		1	105.826	-8.988	49.842	46.6	82.782	-19.012	4.158	3.4
	tau-l	1.7768		0	31.8099	11.724	-15.394	-25.185	83.1156	0.276	-70.606	-43.815
	b-kv	4.18		0	20.6784	-13.284	11.322	-10.27	37.951	-22.716	25.678	-15.73
	b-kv	4.18		0	35.5142	-1.071	35.235	1.065	52.9142	-49.929	9.765	13.935
	b-kv	4.18		0	20.3862	0.352	-8.338	-18.124	74.436	7.648	-2.662	-73.876
	W-boz	80.39		1	83.5971	4.216	-20.904	-8.436	94.1404	12.784	-46.096	-10.564
	b-kv	4.18		0	22.7485	13.937	-2.016	-17.37	110.38	63.063	-53.984	-72.63
	b-kv	4.18		0	47.318	42	10.752	18.491	39.5546	8	31.248	22.509
	W-boz	80.39		1	102.017	-7.047	62.062	-6.604	118.611	-79.953	28.938	-19.396
	W-boz	80.39		1	86.6282	-4.094	26.22	-18.375	109.931	-18.906	65.78	-30.625
	b-kv	4.18		0	101.099	-32.634	95.254	-8.08	83.0912	-41.366	1.746	-71.92
	b-kv	4.18		0	56.2812	52.688	-19.27	-1.656	66.5252	21.312	-62.73	-4.344
	W-boz	80.39		1	83.2126	2.348	-17.385	-12.411	90.0467	1.652	-39.615	-8.589
	W-boz	80.39		1	105.417	-4.224	56.463	-38.005	91.9532	-27.776	30.537	-16.995
	W-boz	80.39		1	89.0257	8.83	8.092	-36.326	96.0274	1.17	25.908	-45.674
	b-kv	4.18		0	34.8673	-21.666	13.752	23.232	61.9951	-1.334	58.248	20.768
	b-kv	4.18		0	63.5986	-43.83	45.864	1.653	64.1471	-1.17	32.136	55.347
	b-kv	4.18		0	54.425	53.741	-4.908	5.694	67.834	7.259	-1.092	67.306
	b-kv	4.18		0	55.6961	-9.135	-15.147	52.647	103.366	-77.865	-65.853	16.353
	W-boz	80.39		1	119.589	62.478	8.034	-62.217	114.056	26.522	69.966	-30.783
	b-kv	4.18		0	51.4425	-42.735	-3.186	28.15	56.8101	-12.265	-50.814	21.85
	W-boz	80.39		1	97.7452	1.623	-48.654	26.865	82.5361	1.377	-4.346	18.135
	W-boz	80.39		1	107.738	68.1	-9.552	-20.4	80.8537	6.9	-2.448	-4.6
	b-kv	4.18		0	30.9581	7.345	4.83	29.388	81.9338	57.655	30.17	49.612
	b-kv	4.18		0	54.4844	16.32	27.824	43.71	97.9625	51.68	66.176	50.29
	b-kv	4.18		0	54.1115	0.138	37.235	39.04	82.1752	68.862	17.765	40.96
	b-kv	4.18		0	45.4532	-0.144	44.08	-10.269	73.5238	-3.856	50.92	-52.731
	b-kv	4.18		0	34.7381	26.224	-22.36	1.264	81.7772	17.776	-17.64	77.736
	tau-l	1.7768		0	38.6618	-25.077	-24.786	15.76	38.3635	-13.923	-26.214	24.24
	b-kv	4.18		0	49.8337	-7.824	48.544	-6.942	89.0906	-8.176	33.456	-82.058
	b-kv	4.18		0	21.8073	-12.152	-11.036	13.734	48.5477	-43.848	-19.964	4.266
	b-kv	4.18		0	75.5963	-20.351	-72.48	5.46	34.7287	-26.649	-7.52	20.54
	b-kv	4.18		0	67.0983	-61.486	-26.477	-1.776	92.2992	-9.514	-56.523	-72.224
	b-kv	4.18		0	68.9433	-11.096	35.91	-57.646	42.1806	-26.904	21.09	-24.354
	b-kv	4.18		0	103.616	68.283	51.8	58.077	34.6049	12.717	22.2	22.923
	b-kv	4.18		0	70.6747	-9.12	-69.828	-4.28	41.3493	-30.88	-22.172	-15.72
	b-kv	4.18		0	96.0357	-72.558	-0.105	-62.775	39.9144	-14.442	-34.895	-12.225
	b-kv	4.18		0	42.4989	-39.936	13.882	-1.044	86.815	-8.064	8.118	-85.956
	tau-l	1.7768		0	45.744	4.488	-43.239	14.128	47.9834	19.512	-43.761	1.872
	b-kv	4.18		0	50.262	-21.321	38.465	23.972	56.4563	-47.679	10.535	28.028
	b-kv	4.18		0	11.1269	-5.61	4.4	-7.45	43.7368	-4.39	39.6	-17.55
	b-kv	4.18		0	80.7153	73.91	-30.8	-9.282	25.5015	21.09	-13.2	-3.718
	W-boz	80.39		1	118.168	-85.05	13.702	8.944	84.126	-4.95	17.298	17.056
	b-kv	4.18		0	25.4694	-3.088	-4.248	24.569	56.2228	-12.912	-3.752	54.431
	b-kv	4.18		0	48.6245	2.58	12.784	46.656	25.8903	0.42	3.216	25.344
	W-boz	80.39		1	107.464	51.684	-20.784	44.528	87.5203	21.316	-27.216	1.472
	b-kv	4.18		0	78.3609	-50.654	-11.4	-58.542	14.6556	-11.346	-3.6	-7.458
	b-kv	4.18		0	55.1708	2.786	44.55	-32.154	40.1255	11.214	10.45	-36.846
	b-kv	4.18		0	33.1825	15.928	-1.518	28.768	28.7342	28.072	-4.482	0.232
	b-kv	4.18		0	82.3491	49.2	-45.072	48.081	52.0519	25.8	-2.928	44.919
	W-boz	80.39		1	84.3647	13.44	21.775	-0.252	113.871	50.56	3.225	-62.748
	b-kv	4.18		0	58.2597	42.502	39.425	-3.996	57.2136	36.498	43.575	-5.004
	b-kv	4.18		0	49.9254	-3.641	-46.809	-16.454	28.249	-7.359	-16.191	-21.546
	tau-l	1.7768		0	88.3368	-2.4	74.016	48.126	37.3078	-3.6	21.984	29.874
	b-kv	4.18		0	38.7304	-33.841	-12.274	-13.664	27.6279	-9.159	-25.726	-0.336
	b-kv	4.18		0	34.1241	26.5	10.304	18.4	45.0432	23.5	35.696	13.6
	b-kv	4.18		0	80.3173	-55.04	-31.017	49.416	37.8118	-24.96	-17.983	21.584
	W-boz	80.39		1	109.609	-57.92	46.436	-6.365	89.3518	-22.08	29.564	-12.635
	b-kv	4.18		0	20.3455	-19.128	4.862	2.636	29.8679	-4.872	29.138	1.364
	Z-boz	91.19		1	95.8058	13.14	-26.24	1.392	138.838	22.86	-55.76	85.608
	b-kv	4.18		0	48.7038	-4.735	-3.848	48.139	43.0654	-0.265	-0.152	42.861
	W-boz	80.39		1	91.7891	-43.875	2.773	-5.475	117.041	-21.125	44.227	-69.525
	tau-l	1.7768		0	40.7497	40.095	-1.95	6.78	84.2148	58.905	-28.05	53.22
	b-kv	4.18		0	14.4912	1.404	-10.212	9.288	115.784	52.596	-81.788	62.712
	b-kv	4.18		0	42.3741	29.197	-30.36	-1.974	41.2565	13.803	-38.64	-1.026
	b-kv	4.18		0	85.6377	-51.874	41.31	54.027	41.8961	-22.126	12.69	32.973
	W-boz	80.39		1	88.8139	15.048	34.58	-1.77	109.104	60.952	41.42	-3.23
	b-kv	4.18		0	40.8507	23.76	-16.548	-28.512	62.286	31.24	-11.452	-52.488
	b-kv	4.18		0	84.4619	-74.582	-14.85	-36.515	45.4281	-14.418	-30.15	-30.485
	b-kv	4.18		0	13.6504	9.432	6.58	6.05	80.6789	8.568	63.42	48.95
	b-kv	4.18		0	75.5942	-29.025	-69.331	-6.912	50.9964	-45.975	-19.669	-9.088
	b-kv	4.18		0	109.107	69.746	82.388	15.314	28.4494	16.254	3.612	22.686
	b-kv	4.18		0	76.0319	-54.492	0.588	52.855	5.34165	-2.508	0.412	2.145
	b-kv	4.18		0	16.3478	3.8	13.77	-6.762	97.9516	91.2	4.23	-35.238
	W-boz	80.39		1	85.6315	4.544	-29.028	-2.632	103.848	59.456	-11.972	-25.368
	b-kv	4.18		0	39.0036	-38.25	-0.208	-6.38	55.706	-51.75	-12.792	-15.62
	b-kv	4.18		0	97.3008	77.088	59.2	-1.666	19.5968	10.912	14.8	-5.334
	b-kv	4.18		0	44.9806	-0.68	30.44	32.844	70.5017	-67.32	9.56	18.156
	b-kv	4.18		0	74.5097	-19.3	11.18	-70.97	41.3519	-30.7	14.82	-23.03
	b-kv	4.18		0	96.2197	-88.907	3.002	-36.432	71.8434	-2.093	34.998	-62.568
	b-kv	4.18		0	22.9075	3.78	-1.755	-22.134	54.2652	50.22	-3.245	-19.866
	W-boz	80.39		1	81.2098	11.178	2.007	1.87	88.9102	34.822	0.993	15.13
	b-kv	4.18		0	77.6662	-14.523	74.784	14.526	51.7928	-32.477	7.216	39.474
	b-kv	4.18		0	86.2248	-44.096	39.018	62.852	16.6888	-8.904	2.982	13.148
	b-kv	4.18		0	92.1723	-41.405	-78.476	24.605	87.2668	-49.595	-13.524	70.395
	b-kv	4.18		0	57.1778	1.475	50.568	26.316	64.5181	23.525	5.432	59.684
	tau-l	1.7768		0	84.3347	-32.522	12.528	-76.776	19.1991	-13.478	11.472	-7.224
	b-kv	4.18		0	79.2127	8.772	-59.215	51.709	67.3648	59.228	-5.785	31.291
	W-boz	80.39		1	90.1246	12.4	-38.76	-1.95	108.086	49.6	-21.24	-48.05
	b-kv	4.18		0	25.6624	-17.952	-0.436	-17.85	41.5922	-26.048	-0.564	-32.15
	b-kv	4.18		0	83.1428	-78.408	-3.448	-27.121	11.9376	-2.592	-4.552	-9.879
	b-kv	4.18		0	55.6836	-54.02	9.699	-8.424	64.4326	-18.98	43.301	-43.576
	W-boz	80.39		1	85.8725	-8.61	-12.508	26.095	109.679	-21.39	-40.492	58.905
	b-kv	4.18		0	20.4636	-8.796	-17.946	1.363	45.9399	-3.204	-0.054	45.637
	b-kv	4.18		0	57.0891	34.03	34.486	29.906	52.7755	6.97	51.514	8.094
	W-boz	80.39		1	114.45	24.5	73.248	-25.9	85.046	25.5	10.752	-2.1
	b-kv	4.18		0	71.6465	-59.85	-38.412	-7.632	13.069	-10.15	-5.588	-4.368
	b-kv	4.18		0	36.0029	14.406	-25.077	21.032	38.7335	27.594	-13.923	22.968
	b-kv	4.18		0	56.7255	-9.23	55.016	-9.4	78.3402	-61.77	36.984	-30.6
	W-boz	80.39		1	99.5579	32.16	12.844	47.434	97.3476	27.84	39.156	26.566
	b-kv	4.18		0	49.4994	41.106	0.114	27.258	56.8882	36.894	18.886	38.742
	b-kv	4.18		0	75.1328	56.826	-23.528	-42.95	51.7558	25.174	-44.472	-7.05
	b-kv	4.18		0	57.8506	29.637	48.95	-7.4	71.7788	59.363	40.05	-2.6
	b-kv	4.18		0	31.6706	-30.672	0	6.692	22.3582	-5.328	0	21.308
	W-boz	80.39		1	89.4758	2.829	39.151	-1.6	91.4065	38.171	9.849	-18.4
	b-kv	4.18		0	55.1226	18.672	-51.68	-1.248	52.6954	29.328	-43.32	-4.752
	b-kv	4.18		0	22.8409	-3.927	-6.322	-21.186	54.7591	-13.073	-51.678	-11.814
	b-kv	4.18		0	20.3599	8.192	-5.518	17.306	85.5942	7.808	-83.482	16.694
	b-kv	4.18		0	32.6156	1.056	16.677	27.696	25.5568	14.944	0.323	20.304
	b-kv	4.18		0	42.5593	-12.181	40.24	-5.117	55.0829	-0.819	39.76	-37.883
	b-kv	4.18		0	77.6	17.307	73.854	15.822	29.4736	9.693	25.146	11.178
	W-boz	80.39		1	89.9899	-6.132	-13.816	-37.512	95.0855	-21.868	-30.184	-34.488
	b-kv	4.18		0	32.3009	26.226	3.799	-17.99	58.1412	4.774	25.201	-52.01
	b-kv	4.18		0	49.2081	-32.112	10.128	-35.64	30.9487	-3.888	1.872	-30.36
	b-kv	4.18		0	74.3348	60.507	15.886	-39.934	37.5054	20.493	31.114	-1.066
	b-kv	4.18		0	52.244	25.696	-2.24	45.24	65.6236	62.304	-13.76	14.76
	b-kv	4.18		0	8.30053	6.432	-0.45	-3.139	83.1489	5.568	-44.55	-69.861
	b-kv	4.18		0	45.7068	20.746	19.967	-35.25	65.9543	61.254	21.033	-11.75
	b-kv	4.18		0	53.022	-0.093	-11.101	-51.678	10.0344	-2.907	-5.899	-6.322
	b-kv	4.18		0	72.9439	2.28	70.798	-16.905	39.0054	27.72	20.202	-18.095
	b-kv	4.18		0	65.2528	49.3	3.906	42.364	52.3519	18.7	14.094	46.636
	b-kv	4.18		0	45.0921	-14.352	-38.252	-18.618	44.0478	-24.648	-34.748	-10.382
	b-kv	4.18		0	33.5663	3.431	24.768	22	82.9486	69.569	39.232	22
	b-kv	4.18		0	73.6032	-26.88	56.028	39.221	76.4974	-43.12	35.972	51.779
	W-boz	80.39		1	87.6232	-26.28	18.096	-14.042	108.613	-13.72	68.904	-19.958
	b-kv	4.18		0	69.8193	12.46	35.728	-58.528	47.2136	22.54	41.272	-0.472
	W-boz	80.39		1	93.5539	-16.92	3.362	44.634	98.1858	-7.08	37.638	41.366
	b-kv	4.18		0	43.5864	3.448	-23.653	-36.207	45.5869	0.552	-7.347	-44.793
	b-kv	4.18		0	64.7854	45.374	20.376	-41.3	60.1979	52.626	3.624	-28.7
	W-boz	80.39		1	88.2561	16.68	-25.628	-19.788	112.859	3.32	-17.372	-77.212
	tau-l	1.7768		0	59.4235	36.18	-34.554	32.016	56.3472	53.82	-4.446	15.984
	b-kv	4.18		0	54.5924	5.53	37.876	38.7	56.2528	1.47	30.124	47.3
	b-kv	4.18		0	40.5379	-38.016	-13.44	-0.024	59.9626	-57.984	-14.56	-1.976
	b-kv	4.18		0	67.0449	-30.258	27.782	-52.822	46.6412	-10.742	1.218	-45.178
	b-kv	4.18		0	38.1358	14.76	34.722	-3.66	21.824	9.24	19.278	-1.34
	b-kv	4.18		0	72.6657	58.65	-17.803	38.808	61.2299	10.35	-1.197	60.192
	b-kv	4.18		0	34.85	-31.14	-4.876	-14.268	71.2656	-28.86	-48.124	-43.732
	W-boz	80.39		1	87.5636	4.064	5.3	-34.062	84.0007	11.936	19.7	-7.938
	tau-l	1.7768		0	45.7494	19.305	17.556	37.536	29.401	25.695	4.444	13.464
	b-kv	4.18		0	81.2124	-37.8	53.768	-47.52	54.9752	-18.2	40.232	-32.48
	W-boz	80.39		1	108.01	17.7	-7.059	69.574	88.3509	7.3	-31.941	16.426
	W-boz	80.39		1	100.115	-14.256	-0.459	-57.939	108.308	-57.744	-26.541	-35.061
	b-kv	4.18		0	75.1918	-9.88	-55.02	-50.115	87.8001	-85.12	-14.98	-14.885
	b-kv	4.18		0	44.8483	24.09	24.48	-28.536	19.6194	8.91	11.52	-12.464
	b-kv	4.18		0	51.5299	-43.71	-26.592	-4.49	85.9906	-50.29	-69.408	-5.51
	b-kv	4.18		0	38.4482	6.142	-0.756	-37.716	79.6342	67.858	-41.244	-4.284
	b-kv	4.18		0	74.6659	-40.722	-62.14	6.153	29.75	-25.278	-2.86	14.847
	tau-l	1.7768		0	15.7434	0.682	-1.656	-15.54	71.8558	21.318	-4.344	-68.46
	b-kv	4.18		0	56.4598	55.632	1.376	-8.569	14.1057	5.368	6.624	-10.431
	b-kv	4.18		0	98.6296	47.047	-85.338	-14.64	47.0552	29.953	-13.662	-33.36
	b-kv	4.18		0	48.4276	-5.496	-14.5	-45.687	51.7784	-0.504	-5.5	-51.313
	b-kv	4.18		0	67.7807	15.84	-35.711	55.232	36.984	17.16	-31.289	8.768
	b-kv	4.18		0	59.8335	5.159	-57.694	-14.4	92.1316	5.841	-33.306	-85.6
	b-kv	4.18		0	41.8731	25.191	11.542	31.114	74.4502	55.809	46.458	15.886
	b-kv	4.18		0	52.4763	20.724	-20.397	43.483	30.3022	1.276	-18.603	23.517
	W-boz	80.39		1	102.311	-56.97	-23.7	14.06	115.804	-33.03	-76.3	5.94
	b-kv	4.18		0	49.8056	12.103	46.9	10.818	24.5656	0.897	23.1	7.182
	W-boz	80.39		1	115.727	-81.4	-17.424	-0.729	86.7177	-18.6	-26.576	-2.271
	b-kv	4.18		0	26.9221	0.2	21.375	-15.824	82.4117	24.8	73.625	-27.176
	b-kv	4.18		0	79.8018	1.4	0	-79.68	5.37167	0.6	0	-3.32
	b-kv	4.18		0	72.0764	27.984	7.41	-65.875	27.4588	5.016	18.59	-19.125
	b-kv	4.18		0	30.2037	29.884	1.239	0.448	28.4784	1.116	5.761	27.552
	tau-l	1.7768		0	94.8414	40.56	63.437	-57.64	49.1741	37.44	9.563	-30.36
	W-boz	80.39		1	84.7054	15.834	-21.168	-3.696	114.4	13.166	-32.832	-73.304
	b-kv	4.18		0	69.2806	-51.84	-13.086	43.86	17.5153	-2.16	-4.914	16.14
	Z-boz	91.19		1	108.755	-29.029	-51.656	1.056	116.195	-61.971	-36.344	4.944
	b-kv	4.18		0	12.2925	-5.746	9.984	0.968	70.0971	-11.254	54.016	43.032
	W-boz	80.39		1	115.073	-74.16	-29.97	-19.525	106.31	-15.84	-44.03	-51.475
	b-kv	4.18		0	62.7625	48.209	37.539	-13.725	64.8046	22.791	59.461	-11.275
	b-kv	4.18		0	9.04834	-7.56	1.946	-1.86	56.9367	-52.44	12.054	-18.14
	b-kv	4.18		0	88.4616	81.674	21.164	-26.257	17.2697	15.326	4.836	-4.743
	b-kv	4.18		0	86.745	56	5.5	-65.886	32.2133	24	16.5	-13.114
	b-kv	4.18		0	36.3488	11.325	-6.12	-33.735	41.7595	13.675	-38.88	-5.265
	b-kv	4.18		0	26.3918	-15.824	9.177	18.559	50.5481	-0.176	13.823	48.441
	tau-l	1.7768		0	45.7723	-20.328	37.696	16.054	14.5628	-12.672	0.304	6.946
	b-kv	4.18		0	35.1509	-34.153	6.844	-2.202	51.7873	-6.847	51.156	-0.798
	W-boz	80.39		1	81.9523	12.408	7.64	6.426	85.1572	20.592	12.36	14.574
	b-kv	4.18		0	75.3351	60.426	-27.231	35.568	42.0854	20.574	-1.769	36.432
	W-boz	80.39		1	87.5158	8.244	-4.94	33.228	93.1948	27.756	-5.06	37.772
	W-boz	80.39		1	98.9828	33.853	-46.787	0	104.767	63.147	-14.213	18
	W-boz	80.39		1	112.599	78.556	-0.441	-6.692	102.183	3.444	-62.559	-7.308
	b-kv	4.18		0	76.8477	-8.582	12.978	75.14	31.4058	-5.418	29.022	9.86
	b-kv	4.18		0	73.5437	17.11	-50.2	50.778	70.6634	41.89	-49.8	27.222
	W-boz	80.39		1	82.1562	3.553	16.416	-2.233	91.7343	15.447	31.584	-26.767
	b-kv	4.18		0	36.2415	-7.689	4.644	-34.861	36.7891	-3.311	4.356	-36.139
	b-kv	4.18		0	57.5187	-41.667	-2.675	39.34	38.1797	-1.333	-22.325	30.66
	Z-boz	91.19		1	100.695	1.312	-14.868	-40.014	140.716	80.688	-69.132	-13.986
	W-boz	80.39		1	84.7219	0.162	-4.536	26.356	84.1368	5.838	-16.464	17.644
	b-kv	4.18		0	9.36092	1.273	6.148	-5.544	85.8299	65.727	51.852	-18.456
	b-kv	4.18		0	35.0054	15.282	29.378	-10.55	47.1676	2.718	44.622	-14.45
	b-kv	4.18		0	40.4477	-22.032	3.132	33.516	77.7437	-58.968	0.868	50.484
	Z-boz	91.19		1	111.509	-59.46	14.22	19.516	104.275	-0.54	45.78	21.484
	b-kv	4.18		0	36.715	-29.766	-9.88	-18.625	100.159	-52.234	-85.12	-6.375
	b-kv	4.18		0	40.2482	6.44	-36.36	15.457	62.4004	28.56	-53.64	13.543
	b-kv	4.18		0	63.0596	55.845	-28.908	2.17	76.182	29.155	-70.092	4.83
	b-kv	4.18		0	27.6975	21.431	-14.746	-8.541	66.3026	7.569	-58.254	-30.459
	W-boz	80.39		1	83.1493	17.91	11.316	-1.56	114.563	12.09	80.684	-2.44
	W-boz	80.39		1	88.6626	1.833	36.656	7.175	95.6791	11.167	42.344	27.825
	W-boz	80.39		1	94.4002	-8.579	-31.84	36.898	94.8215	-14.421	-48.16	1.102
	b-kv	4.18		0	37.2183	-32.83	-6.95	-15.544	63.6875	-37.17	-3.05	-51.456
	Z-boz	91.19		1	96.5947	-3.772	-25.5	-18.72	132.693	-88.228	-25.5	-29.28
	b-kv	4.18		0	65.3877	-55.327	20.1	28.16	75.8357	-5.673	54.9	51.84
	b-kv	4.18		0	21.0024	-15.86	-10.368	8.037	61.259	-36.14	-5.632	48.963
	W-boz	80.39		1	90.3581	-1.936	-40.284	8.688	84.0489	-20.064	-13.716	3.312
	W-boz	80.39		1	107.194	2.394	70.773	3.663	99.8343	54.606	22.227	5.337
	W-boz	80.39		1	85.3957	-15.04	-24.534	1.323	112.421	-0.96	-62.466	47.677
	tau-l	1.7768		0	62.0733	-52.258	14.4	30.194	35.6611	-0.742	35.6	0.806
	b-kv	4.18		0	27.1961	-3.006	-11.172	-24.255	11.4263	-5.994	-0.828	-8.745
	b-kv	4.18		0	82.0345	60.828	-54.528	-6.232	40.8793	13.172	-16.472	-34.768
	Z-boz	91.19		1	95.973	-29.61	-1.159	4.136	93.3278	-5.39	-17.841	6.864
	b-kv	4.18		0	53.7278	51.939	-2.43	12.87	55.0299	35.061	-2.57	42.13
	tau-l	1.7768		0	48.7007	34.445	9.854	32.94	57.911	48.555	16.146	27.06
	tau-l	1.7768		0	14.725	0.34	1.045	-14.576	10.2334	0.66	9.955	-1.424
	b-kv	4.18		0	35.3979	1.455	-35.1	-1.188	37.5982	13.545	-0.9	-34.812
	W-boz	80.39		1	84.1225	19.14	14.432	-6.279	140.251	24.86	73.568	-84.721
	b-kv	4.18		0	70.5997	-52.768	-28.4	-37.092	27.6363	-15.232	-21.6	-6.908
	b-kv	4.18		0	46.725	26.273	0	38.412	18.1243	16.727	0	5.588
	W-boz	80.39		1	87.7978	1.017	-13.8	32.472	81.2673	1.983	-11.2	3.528
	b-kv	4.18		0	63.8102	55.18	-13.92	28.56	35.2094	33.82	-6.08	6.44
	W-boz	80.39		1	99.821	-37.928	-9.8	-44.352	88.0864	-6.072	-30.2	-18.648
	b-kv	4.18		0	56.4202	10.374	-55.298	-0.531	86.3763	80.626	-30.702	-0.469
	b-kv	4.18		0	86.2229	-11.477	-68.761	50.568	15.7366	-11.523	-8.239	5.432
	b-kv	4.18		0	61.8435	60.93	9.021	3.648	107.001	29.07	87.979	53.352
	b-kv	4.18		0	42.9577	-0.004	41.83	-8.84	48.693	-1.996	47.17	-11.16
	W-boz	80.39		1	92.0476	-44.436	5.97	-0.094	90.0568	-39.564	9.03	-0.906
	b-kv	4.18		0	88.3436	39.615	68.996	-38.175	71.1776	55.385	25.004	-36.825
	b-kv	4.18		0	79.0651	12.416	72.759	28.032	36.9183	3.584	6.241	35.968
	W-boz	80.39		1	102.545	-7.176	-63.21	2.43	92.1388	-38.824	-22.79	0.57
	b-kv	4.18		0	19.6596	9.21	-9.785	-13.728	91.9471	0.79	-85.215	-34.272
	W-boz	80.39		1	113.185	-24.304	-16.422	74.08	113.153	-73.696	-29.578	5.92
	b-kv	4.18		0	29.856	-14.77	-1.791	-25.545	45.1153	-20.23	-7.209	-39.455
	W-boz	80.39		1	101.251	48.213	0.798	38.263	107.011	50.787	20.202	44.737
	b-kv	4.18		0	42.5517	31.445	22.75	-16.936	64.9062	63.555	3.25	-12.064
	b-kv	4.18		0	93.4635	-79.968	47.558	-7.83	41.888	-16.032	31.442	-22.17
	b-kv	4.18		0	56.6895	-27.001	36.757	33.408	70.5992	-39.999	22.243	53.592
	b-kv	4.18		0	70.1131	-48.525	49.21	11.049	40.6839	-26.475	24.79	17.951
	b-kv	4.18		0	40.7402	-2.353	-5.085	-40.136	45.2013	-10.647	-39.915	-17.864
	b-kv	4.18		0	87.2338	-11.2	75.65	-41.76	40.9462	-23.8	13.35	-30.24
	b-kv	4.18		0	43.9298	2.055	-1.392	-43.66	49.3332	2.945	-46.608	-15.34
	b-kv	4.18		0	68.6306	34.98	-58.176	9.2	51.5753	31.02	-37.824	15.8
	W-boz	80.39		1	98.9439	52.962	-22.792	1.702	100.14	25.038	-54.208	0.298
	W-boz	80.39		1	97.9834	-30.04	-47.07	-4.495	91.6788	-9.96	-42.93	-0.505
	b-kv	4.18		0	67.9924	-63.525	23.433	-4.578	54.089	-13.475	49.567	-16.422
	b-kv	4.18		0	8.82304	5.162	0.87	5.742	98.8861	83.838	1.13	52.258
	b-kv	4.18		0	28.2794	1.496	25.756	-10.8	130.178	86.504	68.244	-69.2
	b-kv	4.18		0	87.4419	-1.328	16.38	85.782	53.8628	-2.672	53.62	1.218
	b-kv	4.18		0	52.3144	-31.395	41.586	-2.07	39.7916	-33.605	16.414	-12.93
	tau-l	1.7768		0	3.86309	0.828	1.71	2.856	88.8342	8.172	88.29	5.144
	b-kv	4.18		0	98.4649	10	-59.126	-77.987	54.7997	40	-34.874	-13.013
	tau-l	1.7768		0	71.5651	-67.65	2.049	23.188	25.3599	-14.35	0.951	20.812
	b-kv	4.18		0	43.1761	39.208	13.518	11.256	19.9557	18.792	4.482	2.744
	b-kv	4.18		0	53.7979	50.622	-0.096	17.724	41.1686	8.378	-31.904	24.276
	b-kv	4.18		0	85.4079	1.656	-73.398	43.44	37.0864	0.344	-4.602	36.56
	b-kv	4.18		0	18.8364	14.337	2.112	11.284	80.714	66.663	19.888	40.716
	W-boz	80.39		1	94.2121	-4.9	48.88	-0.318	126.909	-93.1	31.12	-2.682
	tau-l	1.7768		0	22.3601	13.91	7.784	-15.58	26.2797	12.09	6.216	-22.42
	W-boz	80.39		1	121.724	41.985	56.876	-57.936	81.1014	3.015	2.124	-10.064
	b-kv	4.18		0	38.0599	2.506	4.255	37.506	15.5008	11.494	0.745	9.494
	b-kv	4.18		0	77.9994	24.192	0	-74.035	33.9036	31.808	0	-10.965
	b-kv	4.18		0	43.6348	-2.556	-43.143	4.321	41.9104	-15.444	-29.857	24.679
	b-kv	4.18		0	37.6266	-4.189	35.712	10.266	83.7089	-66.811	12.288	48.734
	W-boz	80.39		1	142.225	89.838	3.824	75.366	80.6424	3.162	4.176	3.634
	b-kv	4.18		0	45.7984	44.19	-2.142	11.076	44.0951	0.81	-15.858	40.924
	b-kv	4.18		0	35.1272	0.726	34.776	-2.56	82.9566	65.274	49.224	-13.44
	b-kv	4.18		0	22.3613	2.525	-20.995	5.949	74.227	2.475	-74.005	3.051
	b-kv	4.18		0	46.1065	43.745	13.91	-1.105	84.6286	21.255	51.09	-63.895
	b-kv	4.18		0	96.7569	66.157	-4.125	70.361	56.7743	24.843	-50.875	0.639
	W-boz	80.39		1	113.788	-5.07	29.44	-74.784	91.3135	-33.93	16.56	-21.216
	b-kv	4.18		0	44.7762	-2.472	-43.792	-7.974	5.98725	-3.528	-2.208	-1.026
	b-kv	4.18		0	56.8634	2.346	53.582	18.424	37.7605	14.654	19.418	28.576
	b-kv	4.18		0	93.3983	22.144	0.732	-90.636	42.0666	41.856	0.268	-0.364
	b-kv	4.18		0	79.2601	-52.95	52.805	25.935	26.6973	-22.05	6.195	13.065
	b-kv	4.18		0	83.1245	82.896	3.132	3.264	98.6093	5.104	32.868	92.736
